date,discipline,frustration,deviation
2022-08-12,17.97904117144111,15.46836731653847,64.65795439724295
2022-08-13,16.041074830181547,16.08857690482406,62.02095882855889
2022-08-14,11.9592867437741,16.728166156522242,63.95892516981846
2022-08-15,8.595167564490255,17.4085732890845,68.0407132562259
2022-08-16,12.058505925083304,18.1226216134396,71.40483243550975
2022-08-17,6.169828748724958,18.802036554188764,67.94149407491669
2022-08-18,6.285499279888636,19.540338266701514,73.83017125127505
2022-08-19,6.5330594605597785,20.27748327390263,73.71450072011136
2022-08-20,5.143669426212229,21.01215267929703,73.46694053944022
2022-08-21,0.0,21.76071598503491,74.85633057378777
2022-08-22,0.0,22.56071598503491,80.0
2022-08-23,0.0,23.36071598503491,80.0
2022-08-24,1.557016292835925,24.160715985034912,80.0
2022-08-25,2.9490162533836575,24.945145822106554,78.44298370716407
2022-08-26,6.465738828440275,25.715655659572718,77.05098374661634
2022-08-27,8.427750179772156,26.450998271288316,73.53426117155972
2022-08-28,9.915924782585785,27.166720769490595,71.57224982022784
2022-08-29,13.334165038794623,27.867561521664737,70.08407521741421
2022-08-30,9.142272550728258,28.53421987127679,66.66583496120538
2022-08-31,10.695469302164902,29.242797145769508,70.85772744927175
2022-09-01,13.804461922743902,29.93584245274786,69.3045306978351
2022-09-02,15.792066118691723,30.59779783352042,66.1955380772561
2022-09-03,12.981593387665267,31.239877172333504,64.20793388130828
2022-09-04,14.505706401219124,31.91006123845685,67.01840661233473
2022-09-05,17.650074216859355,32.56500417444466,65.49429359878087
2022-09-06,18.989232457127983,33.188503432276065,62.34992578314065
2022-09-07,12.459133974982867,33.79861110770479,61.01076754287202
2022-09-08,5.745959046416953,34.47401976795496,67.54086602501714
2022-09-09,4.651975522150852,35.216560177490784,74.25404095358304
2022-09-10,3.023731109707783,35.97004042226928,75.34802447784915
2022-09-11,0.0,36.7398031111722,76.97626889029222
2022-09-12,3.0132828787236923,37.5398031111722,80.0
2022-09-13,0.0,38.309670282384964,76.98671712127631
2022-09-14,0.0,39.10967028238496,80.0
2022-09-15,0.0,39.90967028238496,80.0
2022-09-16,0.0,40.709670282384955,80.0
2022-09-17,1.4237294623684127,41.50967028238495,80.0
2022-09-18,1.540423168914093,42.29543298776127,78.57627053763159
2022-09-19,0.0,43.080028756072124,78.45957683108591
2022-09-20,0.7368580889778014,43.88002875607212,80.0
2022-09-21,0.2166699053858916,44.672660175182344,79.2631419110222
2022-09-22,0.0,45.47049347612848,79.78333009461412
2022-09-23,2.1394477808747654,46.27049347612848,80.0
2022-09-24,0.0,47.04909899831973,77.86055221912524
2022-09-25,0.0,47.849098998319725,80.0
2022-09-26,0.0,48.64909899831972,80.0
2022-09-27,1.4320004193858957,49.44909899831972,80.0
2022-09-28,0.0,50.23477899412586,78.5679995806141
2022-09-29,0.0,51.03477899412586,80.0
2022-09-30,0.0,51.834778994125855,80.0
2022-10-01,0.0,52.63477899412585,80.0
2022-10-02,0.0,53.43477899412585,80.0
2022-10-03,0.0,54.23477899412585,80.0
2022-10-04,0.0,55.034778994125844,80.0
2022-10-05,0.0,55.83477899412584,80.0
2022-10-06,0.0,56.63477899412584,80.0
2022-10-07,0.0,57.434778994125836,80.0
2022-10-08,1.1708889445667872,58.23477899412583,80.0
2022-10-09,0.0,59.023070104680166,78.82911105543322
2022-10-10,0.0,59.82307010468016,80.0
2022-10-11,0.8891368738877459,60.62307010468016,80.0
2022-10-12,0.0,61.414178735941285,79.11086312611225
2022-10-13,0.0,62.21417873594128,80.0
2022-10-14,0.0,63.01417873594128,80.0
2022-10-15,0.0,63.814178735941276,80.0
2022-10-16,0.0,64.61417873594128,80.0
2022-10-17,0.0,65.41417873594128,80.0
2022-10-18,0.0,66.21417873594127,80.0
2022-10-19,0.0,67.01417873594127,80.0
2022-10-20,0.0,67.81417873594127,80.0
2022-10-21,0.3627460364574202,68.61417873594127,80.0
2022-10-22,0.0,69.4105512755767,79.63725396354258
2022-10-23,0.0,70.21055127557669,80.0
2022-10-24,0.0,71.01055127557669,80.0
2022-10-25,0.0,71.81055127557669,80.0
2022-10-26,0.0,72.61055127557668,80.0
2022-10-27,0.0,73.41055127557668,80.0
2022-10-28,0.0,74.21055127557668,80.0
